year,cpiu
2002,1.0445948
2003,1.0682666
2004,1.0968834
2005,1.1341463
2006,1.1707317
2007,1.2040766
2008,1.256115
2009,1.2458595
2010,1.266295
2011,1.3062079
2012,1.3333298
2013,1.3528281
